関越交通,1,土日祝,21:30:00,需要なし,0,0
関越交通,1,土日祝,21:45:00,需要なし,0,0
関越交通,1,土日祝,22:00:00,需要なし,0,0
関越交通,1,土日祝,22:15:00,需要なし,0,0
関越交通,1,土日祝,22:30:00,需要なし,0,0
関越交通,1,土日祝,22:45:00,需要なし,0,0
日本中央,2,平日,6:00:00,需要あり,0,0
日本中央,2,平日,6:15:00,需要あり,0,0
日本中央,2,平日,6:30:00,需要あり,0,0
日本中央,2,平日,6:45:00,需要あり,0,0
日本中央,2,平日,7:00:00,需要あり,0,0
日本中央,2,平日,7:15:00,需要あり,0,0
日本中央,2,平日,7:30:00,需要あり,0,0
日本中央,2,平日,7:45:00,需要あり,9,1
日本中央,2,平日,8:00:00,需要あり,0,0
日本中央,2,平日,8:15:00,需要あり,0,0
日本中央,2,平日,8:30:00,需要あり,5,1
日本中央,2,平日,8:45:00,需要あり,0,0
日本中央,2,平日,9:00:00,需要あり,0,0
日本中央,2,平日,9:15:00,需要あり,0,0
日本中央,2,平日,9:30:00,需要あり,0,0
日本中央,2,平日,9:45:00,需要あり,5,1
日本中央,2,平日,10:00:00,需要あり,0,0
日本中央,2,平日,10:15:00,需要あり,0,0
日本中央,2,平日,10:30:00,需要あり,0,0
日本中央,2,平日,10:45:00,需要あり,0,0
日本中央,2,平日,11:00:00,需要あり,0,0
日本中央,2,平日,11:15:00,需要あり,0,0
日本中央,2,平日,11:30:00,需要あり,0,0
日本中央,2,平日,11:45:00,需要あり,0,0
日本中央,2,平日,12:00:00,需要あり,0,0
日本中央,2,平日,12:15:00,需要あり,0,0
日本中央,2,平日,12:30:00,需要あり,0,0
日本中央,2,平日,12:45:00,需要あり,0,0
日本中央,2,平日,13:00:00,需要あり,0,0
日本中央,2,平日,13:15:00,需要あり,0,0
日本中央,2,平日,13:30:00,需要あり,0,0
日本中央,2,平日,13:45:00,需要あり,0,0
日本中央,2,平日,14:00:00,需要あり,0,0
日本中央,2,平日,14:15:00,需要あり,0,0
日本中央,2,平日,14:30:00,需要あり,0,0
日本中央,2,平日,14:45:00,需要あり,0,0
日本中央,2,平日,15:00:00,需要あり,0,0
日本中央,2,平日,15:15:00,需要あり,0,0
日本中央,2,平日,15:30:00,需要あり,0,0
日本中央,2,平日,15:45:00,需要あり,0,0
日本中央,2,平日,16:00:00,需要あり,8,1
日本中央,2,平日,16:15:00,需要あり,0,0
日本中央,2,平日,16:30:00,需要あり,0,0
日本中央,2,平日,16:45:00,需要あり,12,1
日本中央,2,平日,17:00:00,需要あり,0,0
日本中央,2,平日,17:15:00,需要あり,0,0
日本中央,2,平日,17:30:00,需要あり,6,1
日本中央,2,平日,17:45:00,需要あり,0,0
日本中央,2,平日,18:00:00,需要あり,10,1
日本中央,2,平日,18:15:00,需要あり,0,0
日本中央,2,平日,18:30:00,需要あり,0,0
日本中央,2,平日,18:45:00,需要あり,3,1
日本中央,2,平日,19:00:00,需要あり,0,0
日本中央,2,平日,19:15:00,需要あり,0,0
日本中央,2,平日,19:30:00,需要あり,8,1
日本中央,2,平日,19:45:00,需要あり,0,0
日本中央,2,平日,20:00:00,需要あり,4,1
日本中央,2,平日,20:15:00,需要あり,0,0
日本中央,2,平日,20:30:00,需要あり,0,0
日本中央,2,平日,20:45:00,需要あり,0,0
日本中央,2,平日,21:00:00,需要あり,7,1
日本中央,2,平日,21:15:00,需要あり,0,0
日本中央,2,平日,21:30:00,需要あり,0,0
日本中央,2,平日,21:45:00,需要あり,0,0
日本中央,2,平日,22:00:00,需要あり,0,0
日本中央,2,平日,22:15:00,需要あり,0,0
日本中央,2,平日,22:30:00,需要あり,0,0
日本中央,2,平日,22:45:00,需要あり,0,1
日本中央,2,平日,6:00:00,需要なし,0,0
日本中央,2,平日,6:15:00,需要なし,0,0
日本中央,2,平日,6:30:00,需要なし,0,0
日本中央,2,平日,6:45:00,需要なし,0,0
日本中央,2,平日,7:00:00,需要なし,0,0
日本中央,2,平日,7:15:00,需要なし,0,0
日本中央,2,平日,7:30:00,需要なし,0,0
日本中央,2,平日,7:45:00,需要なし,6,1
日本中央,2,平日,8:00:00,需要なし,0,0
日本中央,2,平日,8:15:00,需要なし,0,0
日本中央,2,平日,8:30:00,需要なし,0,0
日本中央,2,平日,8:45:00,需要なし,4,1
日本中央,2,平日,9:00:00,需要なし,0,0
日本中央,2,平日,9:15:00,需要なし,0,0
日本中央,2,平日,9:30:00,需要なし,0,0
日本中央,2,平日,9:45:00,需要なし,4,1
日本中央,2,平日,10:00:00,需要なし,0,0
日本中央,2,平日,10:15:00,需要なし,0,0
日本中央,2,平日,10:30:00,需要なし,0,0
日本中央,2,平日,10:45:00,需要なし,0,0
日本中央,2,平日,11:00:00,需要なし,0,0
日本中央,2,平日,11:15:00,需要なし,0,0
日本中央,2,平日,11:30:00,需要なし,0,0
日本中央,2,平日,11:45:00,需要なし,0,0
日本中央,2,平日,12:00:00,需要なし,0,0
日本中央,2,平日,12:15:00,需要なし,0,0
日本中央,2,平日,12:30:00,需要なし,0,0
日本中央,2,平日,12:45:00,需要なし,0,0
日本中央,2,平日,13:00:00,需要なし,0,0
日本中央,2,平日,13:15:00,需要なし,0,0
日本中央,2,平日,13:30:00,需要なし,0,0
日本中央,2,平日,13:45:00,需要なし,0,0
日本中央,2,平日,14:00:00,需要なし,0,0
日本中央,2,平日,14:15:00,需要なし,0,0
日本中央,2,平日,14:30:00,需要なし,0,0
日本中央,2,平日,14:45:00,需要なし,0,0
日本中央,2,平日,15:00:00,需要なし,0,0
日本中央,2,平日,15:15:00,需要なし,0,0
日本中央,2,平日,15:30:00,需要なし,0,0
日本中央,2,平日,15:45:00,需要なし,0,0
日本中央,2,平日,16:00:00,需要なし,6,1
日本中央,2,平日,16:15:00,需要なし,0,0
日本中央,2,平日,16:30:00,需要なし,0,0
日本中央,2,平日,16:45:00,需要なし,9,1
日本中央,2,平日,17:00:00,需要なし,0,0
日本中央,2,平日,17:15:00,需要なし,0,0
日本中央,2,平日,17:30:00,需要なし,2,1
日本中央,2,平日,17:45:00,需要なし,0,0
日本中央,2,平日,18:00:00,需要なし,10,1
日本中央,2,平日,18:15:00,需要なし,0,0
日本中央,2,平日,18:30:00,需要なし,2,1
日本中央,2,平日,18:45:00,需要なし,0,0
日本中央,2,平日,19:00:00,需要なし,0,0
日本中央,2,平日,19:15:00,需要なし,7,1
日本中央,2,平日,19:30:00,需要なし,0,0
日本中央,2,平日,19:45:00,需要なし,0,0
日本中央,2,平日,20:00:00,需要なし,3,1
日本中央,2,平日,20:15:00,需要なし,0,0
日本中央,2,平日,20:30:00,需要なし,0,0
日本中央,2,平日,20:45:00,需要なし,0,0
日本中央,2,平日,21:00:00,需要なし,5,1
日本中央,2,平日,21:15:00,需要なし,0,0
日本中央,2,平日,21:30:00,需要なし,0,0
日本中央,2,平日,21:45:00,需要なし,0,0
日本中央,2,平日,22:00:00,需要なし,0,0
日本中央,2,平日,22:15:00,需要なし,0,0
日本中央,2,平日,22:30:00,需要なし,0,0
日本中央,2,平日,22:45:00,需要なし,0,1
日本中央,3,平日,6:00:00,需要あり,0,0
日本中央,3,平日,6:15:00,需要あり,0,0
日本中央,3,平日,6:30:00,需要あり,0,0
日本中央,3,平日,6:45:00,需要あり,0,0
日本中央,3,平日,7:00:00,需要あり,0,0
日本中央,3,平日,7:15:00,需要あり,16,1
日本中央,3,平日,7:30:00,需要あり,0,0
日本中央,3,平日,7:45:00,需要あり,22,1
日本中央,3,平日,8:00:00,需要あり,0,0
日本中央,3,平日,8:15:00,需要あり,0,0
日本中央,3,平日,8:30:00,需要あり,0,0
日本中央,3,平日,8:45:00,需要あり,6,1
日本中央,3,平日,9:00:00,需要あり,0,0
日本中央,3,平日,9:15:00,需要あり,0,0
日本中央,3,平日,9:30:00,需要あり,7,1
日本中央,3,平日,9:45:00,需要あり,0,0
日本中央,3,平日,10:00:00,需要あり,0,0
日本中央,3,平日,10:15:00,需要あり,0,0
日本中央,3,平日,10:30:00,需要あり,0,0
日本中央,3,平日,10:45:00,需要あり,0,0
日本中央,3,平日,11:00:00,需要あり,0,0
日本中央,3,平日,11:15:00,需要あり,0,0
日本中央,3,平日,11:30:00,需要あり,0,0
日本中央,3,平日,11:45:00,需要あり,0,0
日本中央,3,平日,12:00:00,需要あり,0,0
日本中央,3,平日,12:15:00,需要あり,0,0
日本中央,3,平日,12:30:00,需要あり,0,0
日本中央,3,平日,12:45:00,需要あり,0,0
日本中央,3,平日,13:00:00,需要あり,0,0
日本中央,3,平日,13:15:00,需要あり,0,0
日本中央,3,平日,13:30:00,需要あり,0,0
日本中央,3,平日,13:45:00,需要あり,0,0
日本中央,3,平日,14:00:00,需要あり,0,0
日本中央,3,平日,14:15:00,需要あり,0,0
日本中央,3,平日,14:30:00,需要あり,0,0
日本中央,3,平日,14:45:00,需要あり,0,0
日本中央,3,平日,15:00:00,需要あり,0,0
日本中央,3,平日,15:15:00,需要あり,0,0
日本中央,3,平日,15:30:00,需要あり,0,0
日本中央,3,平日,15:45:00,需要あり,0,0
日本中央,3,平日,16:00:00,需要あり,0,0
日本中央,3,平日,16:15:00,需要あり,8,1
日本中央,3,平日,16:30:00,需要あり,0,0
日本中央,3,平日,16:45:00,需要あり,0,0
日本中央,3,平日,17:00:00,需要あり,0,0
日本中央,3,平日,17:15:00,需要あり,3,1
日本中央,3,平日,17:30:00,需要あり,0,0
日本中央,3,平日,17:45:00,需要あり,0,0
日本中央,3,平日,18:00:00,需要あり,3,1
日本中央,3,平日,18:15:00,需要あり,0,0
日本中央,3,平日,18:30:00,需要あり,0,0
日本中央,3,平日,18:45:00,需要あり,3,1
日本中央,3,平日,19:00:00,需要あり,0,0
日本中央,3,平日,19:15:00,需要あり,2,1
日本中央,3,平日,19:30:00,需要あり,0,0
日本中央,3,平日,19:45:00,需要あり,0,0
日本中央,3,平日,20:00:00,需要あり,0,0
日本中央,3,平日,20:15:00,需要あり,3,1
日本中央,3,平日,20:30:00,需要あり,0,0
日本中央,3,平日,20:45:00,需要あり,0,0
日本中央,3,平日,21:00:00,需要あり,1,1
日本中央,3,平日,21:15:00,需要あり,0,0
日本中央,3,平日,21:30:00,需要あり,0,0
日本中央,3,平日,21:45:00,需要あり,0,0
日本中央,3,平日,22:00:00,需要あり,0,0
日本中央,3,平日,22:15:00,需要あり,0,0
日本中央,3,平日,22:30:00,需要あり,0,0
日本中央,3,平日,22:45:00,需要あり,0,1
日本中央,3,平日,6:00:00,需要なし,0,0
日本中央,3,平日,6:15:00,需要なし,0,0
日本中央,3,平日,6:30:00,需要なし,0,0
日本中央,3,平日,6:45:00,需要なし,0,0
日本中央,3,平日,7:00:00,需要なし,0,0
日本中央,3,平日,7:15:00,需要なし,0,0
日本中央,3,平日,7:30:00,需要なし,18,1
日本中央,3,平日,7:45:00,需要なし,8,1
日本中央,3,平日,8:00:00,需要なし,0,0
日本中央,3,平日,8:15:00,需要なし,0,0
日本中央,3,平日,8:30:00,需要なし,0,0
日本中央,3,平日,8:45:00,需要なし,5,1
日本中央,3,平日,9:00:00,需要なし,0,0
日本中央,3,平日,9:15:00,需要なし,0,0
日本中央,3,平日,9:30:00,需要なし,5,1
日本中央,3,平日,9:45:00,需要なし,0,0
日本中央,3,平日,10:00:00,需要なし,0,0
日本中央,3,平日,10:15:00,需要なし,0,0
日本中央,3,平日,10:30:00,需要なし,0,0
日本中央,3,平日,10:45:00,需要なし,0,0
日本中央,3,平日,11:00:00,需要なし,0,0
日本中央,3,平日,11:15:00,需要なし,0,0
日本中央,3,平日,11:30:00,需要なし,0,0
日本中央,3,平日,11:45:00,需要なし,0,0
日本中央,3,平日,12:00:00,需要なし,0,0
日本中央,3,平日,12:15:00,需要なし,0,0
日本中央,3,平日,12:30:00,需要なし,0,0
日本中央,3,平日,12:45:00,需要なし,0,0
日本中央,3,平日,13:00:00,需要なし,0,0
日本中央,3,平日,13:15:00,需要なし,0,0
日本中央,3,平日,13:30:00,需要なし,0,0
日本中央,3,平日,13:45:00,需要なし,0,0
日本中央,3,平日,14:00:00,需要なし,0,0
日本中央,3,平日,14:15:00,需要なし,0,0
日本中央,3,平日,14:30:00,需要なし,0,0
日本中央,3,平日,14:45:00,需要なし,0,0
日本中央,3,平日,15:00:00,需要なし,0,0
日本中央,3,平日,15:15:00,需要なし,0,0
日本中央,3,平日,15:30:00,需要なし,0,0
日本中央,3,平日,15:45:00,需要なし,0,0
日本中央,3,平日,16:00:00,需要なし,0,0
日本中央,3,平日,16:15:00,需要なし,6,1
日本中央,3,平日,16:30:00,需要なし,0,0
日本中央,3,平日,16:45:00,需要なし,0,0
日本中央,3,平日,17:00:00,需要なし,0,0
日本中央,3,平日,17:15:00,需要なし,3,1
日本中央,3,平日,17:30:00,需要なし,0,0
日本中央,3,平日,17:45:00,需要なし,0,0
日本中央,3,平日,18:00:00,需要なし,3,1
日本中央,3,平日,18:15:00,需要なし,0,0
日本中央,3,平日,18:30:00,需要なし,0,0
日本中央,3,平日,18:45:00,需要なし,3,1
日本中央,3,平日,19:00:00,需要なし,0,0
日本中央,3,平日,19:15:00,需要なし,0,0
日本中央,3,平日,19:30:00,需要なし,2,1
日本中央,3,平日,19:45:00,需要なし,0,0
日本中央,3,平日,20:00:00,需要なし,0,0
日本中央,3,平日,20:15:00,需要なし,3,1
日本中央,3,平日,20:30:00,需要なし,0,0
日本中央,3,平日,20:45:00,需要なし,0,0
日本中央,3,平日,21:00:00,需要なし,1,1
日本中央,3,平日,21:15:00,需要なし,0,0
日本中央,3,平日,21:30:00,需要なし,0,0
日本中央,3,平日,21:45:00,需要なし,0,0
日本中央,3,平日,22:00:00,需要なし,0,0
日本中央,3,平日,22:15:00,需要なし,0,0
日本中央,3,平日,22:30:00,需要なし,0,0
日本中央,3,平日,22:45:00,需要なし,0,1
日本中央,2,土日祝,6:00:00,需要あり,0,0
日本中央,2,土日祝,6:15:00,需要あり,0,0
日本中央,2,土日祝,6:30:00,需要あり,0,0
日本中央,2,土日祝,6:45:00,需要あり,0,0
日本中央,2,土日祝,7:00:00,需要あり,0,0
日本中央,2,土日祝,7:15:00,需要あり,0,0
日本中央,2,土日祝,7:30:00,需要あり,0,0
日本中央,2,土日祝,7:45:00,需要あり,1,1
日本中央,2,土日祝,8:00:00,需要あり,0,0
日本中央,2,土日祝,8:15:00,需要あり,0,0
日本中央,2,土日祝,8:30:00,需要あり,0,0
日本中央,2,土日祝,8:45:00,需要あり,0,0
日本中央,2,土日祝,9:00:00,需要あり,0,0
日本中央,2,土日祝,9:15:00,需要あり,0,0
日本中央,2,土日祝,9:30:00,需要あり,0,0
日本中央,2,土日祝,9:45:00,需要あり,5,1
日本中央,2,土日祝,10:00:00,需要あり,0,0
日本中央,2,土日祝,10:15:00,需要あり,0,0
日本中央,2,土日祝,10:30:00,需要あり,0,0
日本中央,2,土日祝,10:45:00,需要あり,0,0
日本中央,2,土日祝,11:00:00,需要あり,0,0
日本中央,2,土日祝,11:15:00,需要あり,0,0
日本中央,2,土日祝,11:30:00,需要あり,0,0
日本中央,2,土日祝,11:45:00,需要あり,0,0
日本中央,2,土日祝,12:00:00,需要あり,0,0
日本中央,2,土日祝,12:15:00,需要あり,0,0
日本中央,2,土日祝,12:30:00,需要あり,0,0
日本中央,2,土日祝,12:45:00,需要あり,0,0
日本中央,2,土日祝,13:00:00,需要あり,0,0
日本中央,2,土日祝,13:15:00,需要あり,0,0
日本中央,2,土日祝,13:30:00,需要あり,0,0
日本中央,2,土日祝,13:45:00,需要あり,0,0
日本中央,2,土日祝,14:00:00,需要あり,0,0
日本中央,2,土日祝,14:15:00,需要あり,0,0
日本中央,2,土日祝,14:30:00,需要あり,0,0
日本中央,2,土日祝,14:45:00,需要あり,0,0
日本中央,2,土日祝,15:00:00,需要あり,0,0
日本中央,2,土日祝,15:15:00,需要あり,0,0
日本中央,2,土日祝,15:30:00,需要あり,0,0
日本中央,2,土日祝,15:45:00,需要あり,0,0
日本中央,2,土日祝,16:00:00,需要あり,4,1
日本中央,2,土日祝,16:15:00,需要あり,0,0
日本中央,2,土日祝,16:30:00,需要あり,0,0
日本中央,2,土日祝,16:45:00,需要あり,4,1
日本中央,2,土日祝,17:00:00,需要あり,0,0
日本中央,2,土日祝,17:15:00,需要あり,4,1
日本中央,2,土日祝,17:30:00,需要あり,0,0
日本中央,2,土日祝,17:45:00,需要あり,0,0
日本中央,2,土日祝,18:00:00,需要あり,3,1
日本中央,2,土日祝,18:15:00,需要あり,0,0
日本中央,2,土日祝,18:30:00,需要あり,0,0
日本中央,2,土日祝,18:45:00,需要あり,2,1
日本中央,2,土日祝,19:00:00,需要あり,0,0
日本中央,2,土日祝,19:15:00,需要あり,0,0
日本中央,2,土日祝,19:30:00,需要あり,0,0
日本中央,2,土日祝,19:45:00,需要あり,0,0
日本中央,2,土日祝,20:00:00,需要あり,0,0
日本中央,2,土日祝,20:15:00,需要あり,0,0
日本中央,2,土日祝,20:30:00,需要あり,0,0
日本中央,2,土日祝,20:45:00,需要あり,0,0
日本中央,2,土日祝,21:00:00,需要あり,0,0
日本中央,2,土日祝,21:15:00,需要あり,0,0
日本中央,2,土日祝,21:30:00,需要あり,0,0
日本中央,2,土日祝,21:45:00,需要あり,0,0
日本中央,2,土日祝,22:00:00,需要あり,0,0
日本中央,2,土日祝,22:15:00,需要あり,0,0
日本中央,2,土日祝,22:30:00,需要あり,0,0
日本中央,2,土日祝,22:45:00,需要あり,0,0
日本中央,2,土日祝,6:00:00,需要なし,0,0
日本中央,2,土日祝,6:15:00,需要なし,0,0
日本中央,2,土日祝,6:30:00,需要なし,0,0
日本中央,2,土日祝,6:45:00,需要なし,0,0
日本中央,2,土日祝,7:00:00,需要なし,0,0
日本中央,2,土日祝,7:15:00,需要なし,0,0
日本中央,2,土日祝,7:30:00,需要なし,0,0
日本中央,2,土日祝,7:45:00,需要なし,1,1
日本中央,2,土日祝,8:00:00,需要なし,0,0
日本中央,2,土日祝,8:15:00,需要なし,0,0
日本中央,2,土日祝,8:30:00,需要なし,0,0
日本中央,2,土日祝,8:45:00,需要なし,0,0
日本中央,2,土日祝,9:00:00,需要なし,0,0
日本中央,2,土日祝,9:15:00,需要なし,0,0
日本中央,2,土日祝,9:30:00,需要なし,0,0
日本中央,2,土日祝,9:45:00,需要なし,4,1
日本中央,2,土日祝,10:00:00,需要なし,0,0
日本中央,2,土日祝,10:15:00,需要なし,0,0
日本中央,2,土日祝,10:30:00,需要なし,0,0
日本中央,2,土日祝,10:45:00,需要なし,0,0
日本中央,2,土日祝,11:00:00,需要なし,0,0
日本中央,2,土日祝,11:15:00,需要なし,0,0
日本中央,2,土日祝,11:30:00,需要なし,0,0
日本中央,2,土日祝,11:45:00,需要なし,0,0
日本中央,2,土日祝,12:00:00,需要なし,0,0
日本中央,2,土日祝,12:15:00,需要なし,0,0
日本中央,2,土日祝,12:30:00,需要なし,0,0
日本中央,2,土日祝,12:45:00,需要なし,0,0
日本中央,2,土日祝,13:00:00,需要なし,0,0
日本中央,2,土日祝,13:15:00,需要なし,0,0
日本中央,2,土日祝,13:30:00,需要なし,0,0
日本中央,2,土日祝,13:45:00,需要なし,0,0
日本中央,2,土日祝,14:00:00,需要なし,0,0
日本中央,2,土日祝,14:15:00,需要なし,0,0
日本中央,2,土日祝,14:30:00,需要なし,0,0
日本中央,2,土日祝,14:45:00,需要なし,0,0
日本中央,2,土日祝,15:00:00,需要なし,0,0
日本中央,2,土日祝,15:15:00,需要なし,0,0
日本中央,2,土日祝,15:30:00,需要なし,0,0
日本中央,2,土日祝,15:45:00,需要なし,0,0
日本中央,2,土日祝,16:00:00,需要なし,3,1
日本中央,2,土日祝,16:15:00,需要なし,2,1
日本中央,2,土日祝,16:30:00,需要なし,0,0
日本中央,2,土日祝,16:45:00,需要なし,0,0
日本中央,2,土日祝,17:00:00,需要なし,4,1
日本中央,2,土日祝,17:15:00,需要なし,0,0
日本中央,2,土日祝,17:30:00,需要なし,0,0
日本中央,2,土日祝,17:45:00,需要なし,0,0
日本中央,2,土日祝,18:00:00,需要なし,3,1
日本中央,2,土日祝,18:15:00,需要なし,0,0
日本中央,2,土日祝,18:30:00,需要なし,0,0
日本中央,2,土日祝,18:45:00,需要なし,2,1
日本中央,2,土日祝,19:00:00,需要なし,0,0
日本中央,2,土日祝,19:15:00,需要なし,0,0
日本中央,2,土日祝,19:30:00,需要なし,0,0
日本中央,2,土日祝,19:45:00,需要なし,0,0
日本中央,2,土日祝,20:00:00,需要なし,0,0
日本中央,2,土日祝,20:15:00,需要なし,0,0
日本中央,2,土日祝,20:30:00,需要なし,0,0
日本中央,2,土日祝,20:45:00,需要なし,0,0
日本中央,2,土日祝,21:00:00,需要なし,0,0
日本中央,2,土日祝,21:15:00,需要なし,0,0
日本中央,2,土日祝,21:30:00,需要なし,0,0
日本中央,2,土日祝,21:45:00,需要なし,0,0
日本中央,2,土日祝,22:00:00,需要なし,0,0
日本中央,2,土日祝,22:15:00,需要なし,0,0
日本中央,2,土日祝,22:30:00,需要なし,0,0
日本中央,2,土日祝,22:45:00,需要なし,0,0
日本中央,3,土日祝,6:00:00,需要あり,0,0
日本中央,3,土日祝,6:15:00,需要あり,0,0
日本中央,3,土日祝,6:30:00,需要あり,0,0
日本中央,3,土日祝,6:45:00,需要あり,0,1
日本中央,3,土日祝,7:00:00,需要あり,0,0
日本中央,3,土日祝,7:15:00,需要あり,0,0
日本中央,3,土日祝,7:30:00,需要あり,0,0
日本中央,3,土日祝,7:45:00,需要あり,0,0
日本中央,3,土日祝,8:00:00,需要あり,0,0
日本中央,3,土日祝,8:15:00,需要あり,0,0
日本中央,3,土日祝,8:30:00,需要あり,0,0
日本中央,3,土日祝,8:45:00,需要あり,3,1
日本中央,3,土日祝,9:00:00,需要あり,0,0
日本中央,3,土日祝,9:15:00,需要あり,0,0
日本中央,3,土日祝,9:30:00,需要あり,0,0
日本中央,3,土日祝,9:45:00,需要あり,0,0
日本中央,3,土日祝,10:00:00,需要あり,0,0
日本中央,3,土日祝,10:15:00,需要あり,0,0
日本中央,3,土日祝,10:30:00,需要あり,0,0
日本中央,3,土日祝,10:45:00,需要あり,0,0
日本中央,3,土日祝,11:00:00,需要あり,0,0
日本中央,3,土日祝,11:15:00,需要あり,0,0
日本中央,3,土日祝,11:30:00,需要あり,0,0
日本中央,3,土日祝,11:45:00,需要あり,0,0
日本中央,3,土日祝,12:00:00,需要あり,0,0
日本中央,3,土日祝,12:15:00,需要あり,0,0
日本中央,3,土日祝,12:30:00,需要あり,0,0
日本中央,3,土日祝,12:45:00,需要あり,0,0
日本中央,3,土日祝,13:00:00,需要あり,0,0
日本中央,3,土日祝,13:15:00,需要あり,0,0
日本中央,3,土日祝,13:30:00,需要あり,0,0
日本中央,3,土日祝,13:45:00,需要あり,0,0
日本中央,3,土日祝,14:00:00,需要あり,0,0
日本中央,3,土日祝,14:15:00,需要あり,0,0
日本中央,3,土日祝,14:30:00,需要あり,0,0
日本中央,3,土日祝,14:45:00,需要あり,0,0
日本中央,3,土日祝,15:00:00,需要あり,0,0
日本中央,3,土日祝,15:15:00,需要あり,0,0
日本中央,3,土日祝,15:30:00,需要あり,0,0
日本中央,3,土日祝,15:45:00,需要あり,0,0
日本中央,3,土日祝,16:00:00,需要あり,0,0
日本中央,3,土日祝,16:15:00,需要あり,0,0
日本中央,3,土日祝,16:30:00,需要あり,5,1
日本中央,3,土日祝,16:45:00,需要あり,0,0
日本中央,3,土日祝,17:00:00,需要あり,0,0
日本中央,3,土日祝,17:15:00,需要あり,0,0
日本中央,3,土日祝,17:30:00,需要あり,5,1
日本中央,3,土日祝,17:45:00,需要あり,0,0
日本中央,3,土日祝,18:00:00,需要あり,0,0
日本中央,3,土日祝,18:15:00,需要あり,3,1
日本中央,3,土日祝,18:30:00,需要あり,0,0
日本中央,3,土日祝,18:45:00,需要あり,0,0
日本中央,3,土日祝,19:00:00,需要あり,2,1
日本中央,3,土日祝,19:15:00,需要あり,0,0
日本中央,3,土日祝,19:30:00,需要あり,3,1
日本中央,3,土日祝,19:45:00,需要あり,0,0
日本中央,3,土日祝,20:00:00,需要あり,0,0
日本中央,3,土日祝,20:15:00,需要あり,0,0
日本中央,3,土日祝,20:30:00,需要あり,0,0
日本中央,3,土日祝,20:45:00,需要あり,0,0
日本中央,3,土日祝,21:00:00,需要あり,0,0
日本中央,3,土日祝,21:15:00,需要あり,0,0
日本中央,3,土日祝,21:30:00,需要あり,0,0
日本中央,3,土日祝,21:45:00,需要あり,0,0
日本中央,3,土日祝,22:00:00,需要あり,0,0
日本中央,3,土日祝,22:15:00,需要あり,0,0
日本中央,3,土日祝,22:30:00,需要あり,0,0
日本中央,3,土日祝,22:45:00,需要あり,0,0
日本中央,3,土日祝,6:00:00,需要なし,0,0
日本中央,3,土日祝,6:15:00,需要なし,0,0
日本中央,3,土日祝,6:30:00,需要なし,0,0
日本中央,3,土日祝,6:45:00,需要なし,0,1
日本中央,3,土日祝,7:00:00,需要なし,0,0
日本中央,3,土日祝,7:15:00,需要なし,0,0
日本中央,3,土日祝,7:30:00,需要なし,0,0
日本中央,3,土日祝,7:45:00,需要なし,0,0
日本中央,3,土日祝,8:00:00,需要なし,0,0
日本中央,3,土日祝,8:15:00,需要なし,0,0
日本中央,3,土日祝,8:30:00,需要なし,0,0
日本中央,3,土日祝,8:45:00,需要なし,2,1
日本中央,3,土日祝,9:00:00,需要なし,0,0
日本中央,3,土日祝,9:15:00,需要なし,0,0
日本中央,3,土日祝,9:30:00,需要なし,0,0
日本中央,3,土日祝,9:45:00,需要なし,0,0
日本中央,3,土日祝,10:00:00,需要なし,0,0
日本中央,3,土日祝,10:15:00,需要なし,0,0
日本中央,3,土日祝,10:30:00,需要なし,0,0
日本中央,3,土日祝,10:45:00,需要なし,0,0
日本中央,3,土日祝,11:00:00,需要なし,0,0
日本中央,3,土日祝,11:15:00,需要なし,0,0
日本中央,3,土日祝,11:30:00,需要なし,0,0
日本中央,3,土日祝,11:45:00,需要なし,0,0
日本中央,3,土日祝,12:00:00,需要なし,0,0
日本中央,3,土日祝,12:15:00,需要なし,0,0
日本中央,3,土日祝,12:30:00,需要なし,0,0
日本中央,3,土日祝,12:45:00,需要なし,0,0
日本中央,3,土日祝,13:00:00,需要なし,0,0
日本中央,3,土日祝,13:15:00,需要なし,0,0
日本中央,3,土日祝,13:30:00,需要なし,0,0
日本中央,3,土日祝,13:45:00,需要なし,0,0
日本中央,3,土日祝,14:00:00,需要なし,0,0
日本中央,3,土日祝,14:15:00,需要なし,0,0
日本中央,3,土日祝,14:30:00,需要なし,0,0
日本中央,3,土日祝,14:45:00,需要なし,0,0
日本中央,3,土日祝,15:00:00,需要なし,0,0
日本中央,3,土日祝,15:15:00,需要なし,0,0
日本中央,3,土日祝,15:30:00,需要なし,0,0
日本中央,3,土日祝,15:45:00,需要なし,0,0
日本中央,3,土日祝,16:00:00,需要なし,0,0
日本中央,3,土日祝,16:15:00,需要なし,0,0
日本中央,3,土日祝,16:30:00,需要なし,4,1
日本中央,3,土日祝,16:45:00,需要なし,0,0
日本中央,3,土日祝,17:00:00,需要なし,0,0
日本中央,3,土日祝,17:15:00,需要なし,0,0
日本中央,3,土日祝,17:30:00,需要なし,4,1
日本中央,3,土日祝,17:45:00,需要なし,0,0
日本中央,3,土日祝,18:00:00,需要なし,0,0
日本中央,3,土日祝,18:15:00,需要なし,3,1
日本中央,3,土日祝,18:30:00,需要なし,0,0
日本中央,3,土日祝,18:45:00,需要なし,0,0
日本中央,3,土日祝,19:00:00,需要なし,2,1
日本中央,3,土日祝,19:15:00,需要なし,0,0
日本中央,3,土日祝,19:30:00,需要なし,3,1
日本中央,3,土日祝,19:45:00,需要なし,0,0
